Framework,isl,osl,Config,GPU num,concurrency,Output throughput,Total throughput,median TTFT,median TPOT,otpt/user,otpt/gpu,total tps/gpu
SGLang,1024,1024,h100-fp8-1p2d-max-tp,48,1,72.25,143.99,154.05,13.66,72.25,1.51,3.0
SGLang,1024,1024,h100-fp8-1p2d-max-tp,48,2,140.13,277.7,180.54,14.04,70.06,2.92,5.79
SGLang,1024,1024,h100-fp8-1p2d-max-tp,48,4,261.05,524.66,200.09,14.62,65.26,5.44,10.93
SGLang,1024,1024,h100-fp8-1p2d-max-tp,48,8,505.07,1006.41,213.63,15.29,63.13,10.52,20.97
SGLang,1024,1024,h100-fp8-1p2d-max-tp-mtp,48,1,106.08,211.41,221.95,9.34,106.08,2.21,4.4
SGLang,1024,1024,h100-fp8-1p2d-max-tp-mtp,48,2,201.63,399.57,184.04,9.36,100.81,4.2,8.32
SGLang,1024,1024,h100-fp8-1p2d-max-tp-mtp,48,4,360.63,724.79,206.7,10.09,90.16,7.51,15.1
SGLang,1024,1024,h100-fp8-1p2d-max-tp-mtp,48,8,614.2,1223.86,219.6,12.07,76.78,12.8,25.5
SGLang,8192,1024,h100-fp8-1p1d-max-tp,32,1,67.19,601.56,593.13,14.06,67.19,2.1,18.8
SGLang,8192,1024,h100-fp8-1p1d-max-tp,32,2,128.18,1142.41,692.45,14.67,64.09,4.01,35.7
SGLang,8192,1024,h100-fp8-1p1d-max-tp,32,4,235.44,2116.73,704.37,15.67,58.86,7.36,66.15
SGLang,8192,1024,h100-fp8-1p1d-max-tp,32,8,409.43,3642.54,932.28,17.83,51.18,12.79,113.83
SGLang,8192,1024,h100-fp8-1p1d-max-tp-mtp,32,1,106.82,956.31,709.71,9.14,106.82,3.34,29.88
SGLang,8192,1024,h100-fp8-1p1d-max-tp-mtp,32,2,201.47,1795.63,598.81,8.93,100.73,6.3,56.11
SGLang,8192,1024,h100-fp8-1p1d-max-tp-mtp,32,4,358.54,3223.47,677.72,10.31,89.64,11.2,100.73
SGLang,8192,1024,h100-fp8-1p1d-max-tp-mtp,32,8,378.06,3363.38,9379.84,10.81,47.26,11.81,105.11
SGLang,8192,1024,h100-fp8-1p1d-max-tp-mtp,32,16,371.53,3353.35,29340.31,11.09,23.22,11.61,104.79
